respondent_id,h1n1_vaccine,seasonal_vaccine
41431,0.749329560673765,0.8424924222327899
41432,0.10368885661378095,0.19181585530339712
41433,0.5024136248840042,0.8121669194827342
41434,0.06426607072530152,0.1519793424927979
41435,0.031345600810375254,0.08529738103448337
41436,0.20339229246758286,0.45734082562073575
41437,0.20171530767193188,0.4996800924582523
41438,0.08641448224062792,0.09451342296334345
41439,0.02034094611276497,0.08362331535357877
41440,0.014638566757801412,0.04973655104274756
41441,0.041349604463134904,0.5495790429320511
41442,0.15017962739206162,0.7792862429601836
41443,0.10394456998835681,0.21993009796804025
41444,0.760114069710176,0.9741063524660576
41445,0.17994523806771057,0.4120691234386324
41446,0.06497886121987871,0.5398523894887719
41447,0.36157588946676256,0.8414059070770374
41448,0.07927615190789636,0.08512608059590082
41449,0.13377906344759397,0.9324697012460272
41450,0.11636883211524937,0.2705077915039189
41451,0.03417992339773777,0.15283411367610988
41452,0.0784741407480884,0.8151810521900147
41453,0.2933948132896731,0.6571174981444147
41454,0.9725070512480517,0.9954346302957259
41455,0.35352695873538864,0.8148392826455418
41456,0.7265915335559211,0.714966504026976
41457,0.03962150594894146,0.3941667103441673
41458,0.25123142394442494,0.4327554415788902
41459,0.008029600322570515,0.11507354234425368
41460,0.1611840674253877,0.7774375871441123
41461,0.5389504909576398,0.9663995154949898
41462,0.20356021360354454,0.36786178731176805
41463,0.25370429840783687,0.9349203008746177
41464,0.18661126104688033,0.22961775064533252
41465,0.14269478298781654,0.4974527882023606
41466,0.08620669168738518,0.5994938133076597
41467,0.19207647166558925,0.2872341099045809
41468,0.12992680285039862,0.8386199290015752
41469,0.6238287832432989,0.5524376133965337
41470,0.04067833594110955,0.25662376739318943
41471,0.7177228161462953,0.9223932320818453
41472,0.2136935910632216,0.7943231866389568
41473,0.45632556798300344,0.771135923767926
41474,0.39065114656508,0.881868714342157
41475,0.05471058390610475,0.6642385055141113
41476,0.12685700502228606,0.23636445694989797
41477,0.10115978491051633,0.3420271591342696
41478,0.03684445493049946,0.10809692193425423
41479,0.19268442676020597,0.32020405945596037
41480,0.09816591094840145,0.2688301617491912
41481,0.09361063551821454,0.182859104762538
41482,0.036323843402548926,0.052920256582223484
41483,0.046916963620842744,0.8008829161279384
41484,0.019366364857047114,0.03946359850561606
41485,0.08845901264425977,0.24642429693794374
41486,0.021190875998616635,0.05675943213684157
41487,0.22692198444474918,0.7390294660337595
41488,0.06848778273257293,0.14574642222581988
41489,0.16515053408787286,0.5391464449351963
41490,0.02567617379997881,0.6662232574725312
41491,0.4159777392102022,0.8245590984791143
41492,0.10458072220095489,0.20314780569117044
41493,0.3507266240154998,0.7279440809326545
41494,0.02932106178727647,0.8722242360314835
41495,0.07428476452487605,0.31528926654539646
41496,0.06907947049126087,0.7472871652506895
41497,0.07350063192330196,0.26745145723140007
41498,0.0893900131089486,0.14197816220807452
41499,0.18269024940737094,0.3765670292811505
41500,0.06721534147076867,0.18892933964462436
41501,0.49309874261954295,0.8791323239719109
41502,0.027299079909530496,0.2747911334399618
41503,0.3584415160661981,0.18707029714674908
41504,0.05594977796147989,0.7869934728712511
41505,0.09209250840166606,0.545434130678933
41506,0.49619224998488226,0.049773018734335546
41507,0.0291891061801197,0.08203353101025888
41508,0.0641222547530492,0.21442363369850165
41509,0.06775531816378404,0.14460185789806768
41510,0.01606876687280048,0.6205534882197737
41511,0.19274190882079306,0.49944657123105785
41512,0.0617184579960493,0.24342278790748442
41513,0.4430469441739159,0.5952834925941852
41514,0.060604766532742015,0.10243499524090251
41515,0.06853611721265895,0.16976278649864102
41516,0.11736221680674003,0.9620510702005615
41517,0.05145142975724729,0.0886561473448527
41518,0.30879136801249574,0.31953252809181754
41519,0.1267508279492154,0.7631593975072739
41520,0.14660049111943374,0.603961780129655
41521,0.14265254633259816,0.631892188515381
41522,0.0657519995184544,0.1915646176341391
41523,0.023348600919362767,0.028866243277748668
41524,0.5631632778845802,0.8592039970962897
41525,0.03273790068156191,0.8170271013667956
41526,0.06934782905038685,0.5741523921466418
41527,0.24666806800182012,0.3995457286025122
41528,0.2268857283913931,0.9429117973638249
41529,0.2726078986508664,0.41433013397747137
41530,0.02903776769011129,0.06066391342552021
41531,0.24529510672543964,0.5540977320655506
41532,0.33144707724485756,0.2576869453030647
41533,0.32724728861679037,0.6622428459608554
41534,0.14235431820556244,0.8294341475988188
41535,0.09013275022117481,0.09994300776170634
41536,0.4273659406790723,0.7524573237240638
41537,0.5845435848089461,0.4902964288658005
41538,0.4729865964578778,0.7353768239799771
41539,0.06856762827263792,0.6595345560639055
41540,0.3513886607702511,0.6698287759470511
41541,0.6078334964773652,0.9483907807020565
41542,0.10025418000174358,0.2023016663009547
41543,0.16793693687663835,0.3613733672626085
41544,0.13025333293031166,0.3414163266263289
41545,0.09861276438801177,0.627349221632132
41546,0.16934673290570562,0.44417749548272834
41547,0.12034322706701335,0.6603468766590351
41548,0.05278450138862802,0.4855939549203769
41549,0.059709495549846676,0.5953267959522368
41550,0.1864708212861512,0.6402733377329803
41551,0.12296591772225783,0.8784628946247035
41552,0.42427441568414437,0.6459563616124192
41553,0.028770559248304736,0.18624777605805687
41554,0.7066309295351277,0.8062283284126763
41555,0.11207733152577878,0.2224801534085303
41556,0.3166152096195915,0.2938808454339599
41557,0.13578896791976489,0.9427291646200524
41558,0.8444776981729567,0.8910125389409678
41559,0.15370663438824209,0.4198359084544969
41560,0.013368152457899758,0.03516465443242014
41561,0.5438179788260712,0.6119087716118641
41562,0.10770325925826252,0.19019238161418356
41563,0.08543159984057445,0.6617205822542603
41564,0.5921148686442524,0.1461400176834187
41565,0.030443244479365604,0.3058363775979829
41566,0.27736336803602285,0.4448305145513496
41567,0.09400370791970408,0.4310443725392634
41568,0.2556585163631094,0.6475273509555485
41569,0.08832813123931756,0.4328754113143156
41570,0.05295593021090261,0.9390104187077656
41571,0.034310001154713936,0.10046734834073288
41572,0.07983253689363226,0.16844277100234234
41573,0.5065506161851377,0.7231862496046159
41574,0.00926757408556325,0.04136640887179652
41575,0.8430581489330427,0.927881348912456
41576,0.8138877574301551,0.5118816795428761
41577,0.06327614326691354,0.9316118157559817
41578,0.06910258517327786,0.3174666511946383
41579,0.079247540252522,0.10533857718877418
41580,0.24608016902770194,0.7561083982525035
41581,0.034969162956166776,0.09452322662711325
41582,0.1251127999272846,0.46516466100709203
41583,0.09003080277201342,0.49256611804284745
41584,0.04163748866047778,0.8917822614084294
41585,0.30834575377583,0.5178909819085314
41586,0.0958165357129486,0.18279408335360087
41587,0.5672690601876161,0.720641304960901
41588,0.36428693623183966,0.24365297607074576
41589,0.7418547322829394,0.8824520919353321
41590,0.07243482939375012,0.4330972435230915
41591,0.08341739802066804,0.6862071541544564
41592,0.2292758531113227,0.6519023667193534
41593,0.035235290400147515,0.4706992978569355
41594,0.08081892542599728,0.19587593727201805
41595,0.1615340712583809,0.3626177339130856
41596,0.3207528649289467,0.815164392748748
41597,0.06461583972461571,0.04614331447044366
41598,0.9025184576317449,0.9686513479337289
41599,0.0985373569155532,0.8791405173460426
41600,0.0914737853582554,0.31580879691549557
41601,0.47901438685785525,0.22936602612798979
41602,0.04446732309539167,0.5824017916073468
41603,0.033526427129727324,0.2411800169653557
41604,0.5888302118900539,0.8469730420659888
41605,0.057968779588512175,0.4650786308730835
41606,0.046126681163583524,0.03595812037721376
41607,0.12972877422724274,0.3674128523346866
41608,0.08016162311118766,0.5694747247206251
41609,0.04295594343086488,0.4186627652262168
41610,0.11089067468627087,0.376568234108978
41611,0.10999958906232032,0.45908848960243775
41612,0.3107966486557387,0.6784558677143804
41613,0.6812973577332239,0.9432252748216682
41614,0.5894412195241454,0.9169228059672931
41615,0.7292653073898544,0.9472282876921043
41616,0.7611645678377889,0.8771740339270041
41617,0.01778705207153023,0.7677031275609407
41618,0.898448402249357,0.9876075802111808
41619,0.208880049113468,0.3204230348442216
41620,0.06073431804583903,0.08435080469437417
41621,0.30090496019074325,0.30912625933158033
41622,0.6494438642047276,0.6256787393101017
41623,0.21443735161602606,0.775839661256223
41624,0.6674605288047507,0.36269775933191156
41625,0.8853862576747731,0.5907719688700378
41626,0.007455876227005896,0.012761328491310085
41627,0.07275221550072863,0.08498314436801001
41628,0.1301263281344891,0.27058126218226103
41629,0.09437635245498163,0.13811138434874962
41630,0.2578673692828867,0.4303351119254018
41631,0.6466805711301445,0.8271185350949283
41632,0.6375948335341034,0.8885123636954253
41633,0.04389903450339084,0.1265847967656371
41634,0.18262195562582428,0.36164169851242084
41635,0.4224487624933926,0.5727655487647448
41636,0.11425222937836908,0.09176333090340065
41637,0.13418356738920303,0.20085303893370218
41638,0.012807696377558988,0.04847619076935279
41639,0.08777252453230627,0.7980245537354985
41640,0.4844665354434323,0.8316114476024445
41641,0.4292541594457947,0.65706200200308
41642,0.06493436116213944,0.13338060918031028
41643,0.07923154408089053,0.21863388929111222
41644,0.10119923518031508,0.1181548326850772
41645,0.048421237577811894,0.9643803052657247
41646,0.1613975549339902,0.7565878127589464
41647,0.0634733292508442,0.6418276008189839
41648,0.04047478984504194,0.148247416238628
41649,0.1069422443265824,0.27541091452864075
41650,0.48670589748637216,0.7662822393448291
41651,0.126071994687016,0.9531627645164581
41652,0.6365253298489906,0.8624158948855996
41653,0.08820776133698652,0.2111112022510169
41654,0.042423103268849904,0.24824869247396136
41655,0.004565106549270019,0.012027648409553613
41656,0.19151698576124282,0.5440359037179994
41657,0.10294323207447298,0.30656701301319383
41658,0.7212184928196499,0.8868235706136696
41659,0.2576625318536696,0.5834900198918775
41660,0.16937037919292008,0.6981799276277544
41661,0.37421627122248124,0.7435595209319539
41662,0.05143483321099443,0.72916014499226
41663,0.016798188322406486,0.05400819691502087
41664,0.8153953165985178,0.8902359314405515
41665,0.07064466721471796,0.15756784566670634
41666,0.28295349425943905,0.8955417191356525
41667,0.04064455530867465,0.21746268825043794
41668,0.057232787243902225,0.15109542156730082
41669,0.012765614818762438,0.044398645648187206
41670,0.08162667493174869,0.1823058352908094
41671,0.009083435641096288,0.022979408127932543
41672,0.10461067946698005,0.18687483457404236
41673,0.010261937081377391,0.03390825918870994
41674,0.061970662593555145,0.16441888490539852
41675,0.22389566106788591,0.2775665065472283
41676,0.046470282266661944,0.19988369326741093
41677,0.15209620753062209,0.6582166435069502
41678,0.04830560453459036,0.11749035382016285
41679,0.05984240293678996,0.17515807273321807
41680,0.09684499550013104,0.1751109301020837
41681,0.8673148554808957,0.9088331849195929
41682,0.026041345560191873,0.19651917195613713
41683,0.029375295042849633,0.1135584778457132
41684,0.14482080744335663,0.5590969355308529
41685,0.0844024236792527,0.49556883576764116
41686,0.09984671848935903,0.3312762555180813
41687,0.031833746142363076,0.03287977988629869
41688,0.04132254096574767,0.35654970391613594
41689,0.08215625288882276,0.15238825269942718
41690,0.08276226028953615,0.5589149588891411
41691,0.6295056585577369,0.9652781008028892
41692,0.07106809937541474,0.056415857260778385
41693,0.3608409695527965,0.14749689896161955
41694,0.046382092318531985,0.03326413607986185
41695,0.3228053756912561,0.7841922011480328
41696,0.03999646190093717,0.08779425943096071
41697,0.06361456862533126,0.22633654957598015
41698,0.22218275222653497,0.21386425794765976
41699,0.08460669844563264,0.06513123618453082
41700,0.034766347954446,0.13244656541937616
41701,0.7672870886988956,0.7892803074930408
41702,0.3936603726879731,0.5665510186539728
41703,0.14572374190417806,0.043760051007179335
41704,0.13984095168433391,0.1566991172786097
41705,0.0786164746253144,0.29961200658271964
41706,0.8737052721949905,0.934968129491147
41707,0.01965437145460486,0.2299412896951987
41708,0.04251487223705273,0.25921880115608087
41709,0.7313855450919752,0.699744438994834
41710,0.3003179590366811,0.33727970062314383
41711,0.829574593804349,0.7651443148563919
41712,0.13724587889091566,0.44013712484915374
41713,0.1554394296070641,0.9685831227414147
41714,0.3922418109724112,0.5194296130284586
41715,0.04739127459864103,0.10798391378188571
41716,0.05306236786964864,0.2816101962443223
41717,0.10722785750798582,0.1299997523541301
41718,0.06910883012162643,0.27088470782845514
41719,0.119675812582854,0.3277222373000275
41720,0.3720190921625827,0.7841301430155929
41721,0.04473379478700786,0.1601761146627685
41722,0.03258955365141211,0.23737550126516802
41723,0.04317123751546202,0.969303810772739
41724,0.0957452401781799,0.2589892988563606
41725,0.7724979235822579,0.9852065087874453
41726,0.010806592497056417,0.01771263732308482
41727,0.7927114883727957,0.8275863408159024
41728,0.025959090845775596,0.025554568342557597
41729,0.0792679475082736,0.15758835979345923
41730,0.06785109537896587,0.09694191816134543
41731,0.006632926160809535,0.17157827259213415
41732,0.08357838444468962,0.2834043114401422
41733,0.26370099812361697,0.8560236071207027
41734,0.4115993434807524,0.4569500950245236
41735,0.1616032624701805,0.26653266600482445
41736,0.08765898877453496,0.22513628729603552
41737,0.07176195887976751,0.12673685096841308
41738,0.018313961345891246,0.7817195510561992
41739,0.1448130533458285,0.447044554125131
41740,0.09674548723343063,0.34128255568732024
41741,0.11696053405605997,0.589545002339738
41742,0.025747801983014042,0.048746827965552415
41743,0.06703804259594129,0.7350459343694645
41744,0.14653924864193524,0.4435273906766587
41745,0.03973271762968158,0.08165968125623001
41746,0.02755148122838338,0.13191332563547717
41747,0.8655522853807001,0.749638698836649
41748,0.08056389433450735,0.614184501703904
41749,0.11378931807781426,0.23994339879701831
41750,0.008414915253879506,0.4946449654659945
41751,0.786555203246889,0.8175501866717603
41752,0.05727279962989056,0.10632606630441176
41753,0.06660079208090401,0.35943351586707445
41754,0.5076913934174422,0.2816025984417762
41755,0.02442683764431117,0.3148782931991314
41756,0.08820391719677584,0.3284637231142484
41757,0.5647282180268517,0.5617745301369246
41758,0.5192104484659671,0.6687415867381857
41759,0.12153290083563308,0.3598347421267892
41760,0.12226663486210892,0.112944553844669
41761,0.5691650591273762,0.9024696020260133
41762,0.03096830586381816,0.025539835101147903
41763,0.24776286550573418,0.2153675949543744
41764,0.08205941862329162,0.2796295445776865
41765,0.04101692393472844,0.19486927664020773
41766,0.08168525357934439,0.6197289092838357
41767,0.0701535973073448,0.9209933743637361
41768,0.38477381839590824,0.7743852033623109
41769,0.08003061245067829,0.520325572131975
41770,0.1780179402201223,0.184040029020136
41771,0.1405791436877191,0.16635367591792868
41772,0.11455787534425631,0.3387638947502165
41773,0.08137812247364604,0.30091203377961
41774,0.49970217686582213,0.49542531871529044
41775,0.030304467594329736,0.0737302116992418
41776,0.04508206543969532,0.10675103588292918
41777,0.4271616445955636,0.7986111070725387
41778,0.10357565040027825,0.22247960907025965
41779,0.06727726850303611,0.23749411220121341
41780,0.035595547440755416,0.14201526247995314
41781,0.007534386779012007,0.07591749804980581
41782,0.026275428227034398,0.03178671986933149
41783,0.0924699374917926,0.29751989489881575
41784,0.03695116996327465,0.018364449904772817
41785,0.01026041750442695,0.05856906175941391
41786,0.020746115051533707,0.22938023493407
41787,0.08523005822181105,0.7925928977987896
41788,0.11266690672664186,0.08768909818156746
41789,0.14679074888073887,0.3065296406925147
41790,0.4092371320773948,0.9850252147012076
41791,0.3888764388849363,0.8837396927541955
41792,0.3913643978176508,0.4821139247169759
41793,0.11412597092268956,0.5062242911562301
41794,0.03803319978232179,0.41154039425300953
41795,0.00984066536158516,0.018333049377090006
41796,0.7321399742587202,0.884417527914914
41797,0.06353244674512544,0.20292502423075226
41798,0.08159089625125654,0.6025083558263702
41799,0.6560666568455562,0.9487358295535868
41800,0.016094628616468105,0.2276692552697943
41801,0.2913532602061004,0.4238151873725895
41802,0.027532217087384552,0.08157848949126938
41803,0.07729176811970667,0.17816889517478526
41804,0.1945296853348704,0.9692093340467164
41805,0.04497977456162594,0.049401519256692845
41806,0.27295419005748384,0.5298277826638957
41807,0.03582666990385927,0.09745859950829235
41808,0.08668691045437245,0.39653766873532414
41809,0.06794997805535628,0.22180597072323488
41810,0.6940281410836665,0.262838135011993
41811,0.02381068548074996,0.13704364751993578
41812,0.07070002711147275,0.09125034039662874
41813,0.09015105187830717,0.37332948664388343
41814,0.07438614186804163,0.5878976605041145
41815,0.16574881042702055,0.5104913752108607
41816,0.02571386171970002,0.031871495784083
41817,0.0700322547675252,0.11062396916070225
41818,0.040903250850267636,0.8975422396935406
41819,0.21593523412856805,0.7074287123581083
41820,0.04203259084487407,0.08899495916214688
41821,0.024477912916329184,0.34548348602104
41822,0.10663085936265501,0.07072030357892155
41823,0.06115324643410534,0.12434705748332701
41824,0.04975922751449199,0.0897207882609791
41825,0.05671958695785033,0.31403114228616197
41826,0.17478787282081149,0.4211912418639339
41827,0.12126129537121214,0.34059015568181766
41828,0.08955177693014292,0.8510745852457666
41829,0.055034252422973426,0.24340881386995605
41830,0.19272101416672494,0.8360355972180654
41831,0.13807625984698046,0.3370821523429165
41832,0.11639676379003767,0.5442137734529713
41833,0.07277298617698699,0.21998426088883302
41834,0.15833838581766183,0.4521291533794306
41835,0.8287127818607027,0.9825838087350595
41836,0.5611719989790092,0.21248505642357723
41837,0.06082439306257113,0.14445903287601286
41838,0.033488955489806564,0.14340100812129028
41839,0.1934585108176084,0.7477381536469069
41840,0.49616507910127516,0.9256874652309781
41841,0.09189173162073215,0.8156058624505029
41842,0.26013619292956647,0.4044155146995225
41843,0.06829936408700764,0.915951575240354
41844,0.05717270935480817,0.18646054753982952
41845,0.06023988818027052,0.11760811781165317
41846,0.014770580883359351,0.17212928591781496
41847,0.09585108149611535,0.21452346255060692
41848,0.4661567563067388,0.9256638909972127
41849,0.11512727297949991,0.43361616966651556
41850,0.11897549288832694,0.4218075017881879
41851,0.09479561967384696,0.4657856206469298
41852,0.025632617009072406,0.15098583503794644
41853,0.02149774896759542,0.33144059414857235
41854,0.12513959757188142,0.10686894736971561
41855,0.49015870355201624,0.8182127027786918
41856,0.4270068433770681,0.985466626247525
41857,0.09734945906345639,0.13264017709978562
41858,0.4872303591136223,0.1462801555409381
41859,0.6687311861059961,0.12761727433904402
41860,0.15934904188466137,0.8926856143792895
41861,0.24455417287375109,0.47261146915791
41862,0.04564866162920716,0.20724675757375619
41863,0.06653899846951225,0.49931018585382286
41864,0.03636248728615149,0.3181242626454897
41865,0.5419041820806549,0.9123989738725646
41866,0.3284141097912681,0.649079672130386
41867,0.8548331974295869,0.827634106723146
41868,0.07158956664565098,0.5226289430972805
41869,0.08562729410849944,0.23784758145499313
41870,0.19449941289158176,0.3988468228429631
41871,0.18099325209064282,0.8390035663960704
41872,0.06357089857989985,0.7119905472456062
41873,0.45773478072369156,0.5524346300510771
41874,0.25741920783483796,0.6422130911805307
41875,0.10980609988625974,0.9701874487992371
41876,0.03593561165975995,0.1096735433013515
41877,0.05585057187153062,0.07533081233586472
41878,0.772272749335347,0.9495632274429334
41879,0.05082757793060367,0.91007602165463
41880,0.26075724296267466,0.6780425352033534
41881,0.06112194700507649,0.048961341485495614
41882,0.25926595174206113,0.43234755029612965
41883,0.13305334193984944,0.37560843408667743
41884,0.059860742391483014,0.14844363867438065
41885,0.2851235749671785,0.8111235158580311
41886,0.01813899624056221,0.08921650297819582
41887,0.4313310431632189,0.8186738530549892
41888,0.01938000369405874,0.6892910997732873
41889,0.026815432865573408,0.12893408951580335
41890,0.04288234083970766,0.06783044790956638
41891,0.07392853807755559,0.1348690905668032
41892,0.17696173127987194,0.33438691553845495
41893,0.19169393028662057,0.9351748735411031
41894,0.04704464759652982,0.1151357996405128
41895,0.2412925133444142,0.574451441719226
41896,0.25651724506466234,0.6569670902293748
41897,0.20917748465092756,0.36183986903955395
41898,0.07828817214106279,0.16226790476186106
41899,0.08939054000429256,0.15149837069995928
41900,0.3943589194035208,0.7153114593983696
41901,0.029336760892293496,0.15813422335317567
41902,0.14491713663892763,0.688353539926438
41903,0.4209958982371278,0.8379855464302135
41904,0.158942432309497,0.6224532030706897
41905,0.0690616393829359,0.10643986582630999
41906,0.1628063547678027,0.5271888083481299
41907,0.6745196547531003,0.7702707944160597
41908,0.043428028399083954,0.048405357304029145
41909,0.6094163091454343,0.7147543959338426
41910,0.5230612543459378,0.7852693488593032
41911,0.03766515726159712,0.21917334630416418
41912,0.022116946010041615,0.1319706229015083
41913,0.06315462443901299,0.09778653038413741
41914,0.1503586669706951,0.3339162670443604
41915,0.016508269846989384,0.0493623317769623
41916,0.07947742924814506,0.051912984790706794
41917,0.07123876593467818,0.21033344123895834
41918,0.5795136804405483,0.8443115570843084
41919,0.026198251359679632,0.1417259099083168
41920,0.010274514014922773,0.07357632349212553
41921,0.159466861414277,0.8170972922751154
41922,0.05435334214483592,0.10835833994814148
41923,0.09092425085218905,0.8045026115085188
41924,0.007904256912447966,0.02563929877554065
41925,0.2033887559848662,0.3434965778370102
41926,0.8709034782552585,0.9519784545747817
41927,0.14808188529360058,0.28828575255976985
41928,0.19805971816748896,0.34187017989679547
41929,0.647276254545101,0.13062380553307643
41930,0.33237727185290455,0.6679494151797846
41931,0.015457820153171072,0.09434541725210199
41932,0.3315406173553142,0.7765725013342636
41933,0.7185166294500427,0.3912032716516771
41934,0.09810272565284903,0.4792359134912301
41935,0.11603715341626622,0.12479610648281154
41936,0.04611700061497969,0.028373276106533698
41937,0.5599120865833347,0.9837304073475889
41938,0.5055196471556217,0.2638455361866266
41939,0.06780475235865699,0.22928377729639207
41940,0.10586636438545699,0.22238942167476503
41941,0.8869871307231709,0.9279118041027993
41942,0.052016645383347354,0.3584278742929884
41943,0.10836067463513671,0.2554209213196476
41944,0.13699267209460986,0.3032521088683902
41945,0.688366532507989,0.6142542321270862
41946,0.036768915998493835,0.22178430594854356
41947,0.11244213299333687,0.26348885986308224
41948,0.10570773883631385,0.19833555191445232
41949,0.012268051932798769,0.07001404014632948
41950,0.3101624698677476,0.4897190944502365
41951,0.09324713097757517,0.6972555863624069
41952,0.040073602415448155,0.14685489082660655
41953,0.07286960191269151,0.8772314442698097
41954,0.19323073123469725,0.3322688421347621
41955,0.055590678893386,0.1341502181196663
41956,0.2296434088699071,0.5590376885722654
41957,0.08649866741898116,0.10495146208482975
41958,0.65633985932651,0.9596633497928571
41959,0.1184219034252417,0.9141792142746438
41960,0.02952028401150941,0.14606970762987437
41961,0.791974650583258,0.8455072009127882
41962,0.15986678698377996,0.15203792864517213
41963,0.09949724256509458,0.311401824629627
41964,0.14173746919249025,0.6294870648785426
41965,0.4813813021828933,0.9309891594752111
41966,0.13122152913369411,0.9004906683929675
41967,0.016140358346241942,0.1927697270238884
41968,0.09157214459735215,0.09248856348382874
41969,0.11637087407323402,0.16376624772279985
41970,0.0650335028935623,0.13225296115192003
41971,0.7587382282606476,0.9176338198247415
41972,0.057113179319070374,0.8023728370195927
41973,0.26092026074673563,0.8474331579494561
41974,0.08651789961914413,0.24990755600173908
41975,0.11148707893781906,0.32567959104986477
41976,0.0903835112404447,0.9245516426964162
41977,0.043931985596019296,0.019087333994996722
41978,0.06843841002875618,0.04033295949135781
41979,0.6275800655712331,0.9591026685109718
41980,0.13007915311248278,0.944492857598512
41981,0.046486448667095226,0.04553336541070434
41982,0.3898747701902018,0.47773948098295294
41983,0.135646651983178,0.45398283337875084
41984,0.2005038614060244,0.8600490371294247
41985,0.6522251391623911,0.9402597607621969
41986,0.07516251147870036,0.4431015411732422
41987,0.6855164807849261,0.8110688902202009
41988,0.011006828019690837,0.22830312746667883
41989,0.5049087211427719,0.2849937087538294
41990,0.12667594508853547,0.41083120631403763
41991,0.18804877209230622,0.48050302875550127
41992,0.20122785883288113,0.9861831471465738
41993,0.06100722827606899,0.20439005956922895
41994,0.048508496863817294,0.11760995991382805
41995,0.5753469104063905,0.690080260872451
41996,0.11897835643500747,0.4613065225112547
41997,0.05664909553160681,0.20333262270252456
41998,0.15052878696417085,0.30820529832133864
41999,0.20896137864472883,0.6369916212710535
42000,0.04958523967757623,0.020101793433830548
42001,0.2350774848193155,0.9115658872135443
42002,0.014469536145460704,0.03341043192032765
42003,0.03344369646445419,0.12074798270419569
42004,0.2444741833012266,0.15094572678695264
42005,0.36185025897957857,0.45615739990297366
42006,0.38756645049895144,0.6398582621628538
42007,0.3346659987704099,0.9078153120433914
42008,0.02548862952239019,0.10701092692915287
42009,0.12393234754126985,0.7313697632917405
42010,0.04001158551278086,0.5142056276322625
42011,0.04812663563548968,0.11554352502839133
42012,0.022836637532390625,0.05741350929628172
42013,0.21147780243038,0.9432807593693524
42014,0.224369942948061,0.43159296821183285
42015,0.05257952659695408,0.542371250499322
42016,0.04651308933449896,0.9438406172700795
42017,0.31747444330537167,0.8857399698812536
42018,0.24003027905559848,0.11551416323455328
42019,0.5594657470211537,0.7747606745037352
42020,0.02791287440475535,0.028345800935413227
42021,0.07323843557154569,0.4614275260314817
42022,0.894956851857816,0.9857383773187242
42023,0.13904749573444888,0.6346197716349882
42024,0.023516621288226677,0.036747808254119704
42025,0.3426556115337638,0.7433458496954036
42026,0.40231741589518827,0.7681530478738361
42027,0.10462160856791854,0.9178484122396875
42028,0.08700518606390342,0.4762078916715727
42029,0.040931798661166224,0.14535658255786116
42030,0.08700907591138927,0.2484541179232213
42031,0.10028855244255142,0.19481519903223854
42032,0.8325802013903981,0.8764533895436087
42033,0.23006876293567075,0.25787219787965
42034,0.16541481990928586,0.5067402362672238
42035,0.019138865098704626,0.01755379467955957
42036,0.07775922418121317,0.24274630673632458
42037,0.0949087773115772,0.5744882964845616
42038,0.07139282097536187,0.8769256327852337
42039,0.0672183803019142,0.24230758913628292
42040,0.250090589259816,0.9141948483176068
42041,0.6711874819771205,0.8911755224665792
42042,0.04654915541379419,0.17091080956867305
42043,0.1206463298866287,0.17932676940223846
42044,0.11677233033224503,0.535193115659376
42045,0.4190445664604135,0.4745155710254644
42046,0.19540980020918453,0.27120167839927717
42047,0.10315392062431766,0.43188053598456877
42048,0.25393021994950726,0.24226442104587814
42049,0.3659658356697652,0.43839816246967184
42050,0.04100523657596073,0.5654852654523083
42051,0.22169421827484032,0.8671912020857085
42052,0.14183600565384846,0.21148936037876453
42053,0.06307522530219058,0.3214216666917213
42054,0.14724735351115714,0.8836959497453618
42055,0.8275406920512247,0.9252678468059706
42056,0.057959934751244814,0.3177580434247456
42057,0.10100797259933818,0.8304254983648154
42058,0.45528513686330235,0.8008374063071377
42059,0.06536378380260166,0.08358728455381464
42060,0.10788620715490699,0.426290050723208
42061,0.024288843910481597,0.10474045157896826
42062,0.017056151959121538,0.10352722414834102
42063,0.47680521820922056,0.06496917728745145
42064,0.1882661426376302,0.5501777014139156
42065,0.6210391907138174,0.7241521317194722
42066,0.014303151808378779,0.03973972805499021
42067,0.024510794402254246,0.26435128849313866
42068,0.14905641057778046,0.27543339532082955
42069,0.08937669502184756,0.14273479373374462
42070,0.0711284988590344,0.07438897668960665
42071,0.04095847198869993,0.07985062318564863
42072,0.34766107652947925,0.9043663841687409
42073,0.06408827535238223,0.1129702655480821
42074,0.09776131496490387,0.25105532322198815
42075,0.12475744395092496,0.18634835895420632
42076,0.23170853591631746,0.8770972655371538
42077,0.0910995103455538,0.09469895334389734
42078,0.6265007382446349,0.7954272752949306
42079,0.04346465923639935,0.03510573874560342
42080,0.11281500451657482,0.282427443969695
42081,0.01052035685825778,0.2825250133742172
42082,0.10152854259318884,0.43640875742826113
42083,0.012016388082629904,0.7814660391372563
42084,0.5401611795798965,0.8399901640683329
42085,0.17940038051544147,0.36853673858095903
42086,0.4367025530997305,0.4605541975960107
42087,0.41445826344532904,0.7932596954737517
42088,0.09082730049947196,0.17805868796417235
42089,0.0360582475309547,0.9290059686304728
42090,0.06464019368945068,0.18911476071956174
42091,0.029888803553807804,0.04842506823502979
42092,0.09019052750706576,0.13682190076204367
42093,0.3399774974337251,0.6920739730045129
42094,0.1712836165488328,0.2705413965576617
42095,0.05730488237558318,0.3188626654464207
42096,0.007426572880789645,0.03957492045671848
42097,0.010746282655270492,0.029589227877653747
42098,0.4579066534453997,0.7793560174751247
